QUERY_ID,QUERY_TEXT,DATABASE_NAME,SCHEMA_NAME,QUERY_TYPE,SESSION_ID,USER_NAME,ROLE_NAME,WAREHOUSE_NAME,WAREHOUSE_SIZE,WAREHOUSE_TYPE,CLUSTER_NUMBER,QUERY_TAG,EXECUTION_STATUS,ERROR_CODE,ERROR_MESSAGE,START_TIME,END_TIME,TOTAL_ELAPSED_TIME,BYTES_SCANNED,PERCENTAGE_SCANNED_FROM_CACHE,BYTES_WRITTEN,BYTES_WRITTEN_TO_RESULT,BYTES_READ_FROM_RESULT,ROWS_PRODUCED,ROWS_INSERTED,ROWS_UPDATED,ROWS_DELETED,ROWS_UNLOADED,BYTES_DELETED,PARTITIONS_SCANNED,PARTITIONS_TOTAL,BYTES_SPILLED_TO_LOCAL_STORAGE,BYTES_SPILLED_TO_REMOTE_STORAGE,BYTES_SENT_OVER_THE_NETWORK,COMPILATION_TIME,EXECUTION_TIME,QUEUED_PROVISIONING_TIME,QUEUED_REPAIR_TIME,QUEUED_OVERLOAD_TIME,TRANSACTION_BLOCKED_TIME,OUTBOUND_DATA_TRANSFER_CLOUD,OUTBOUND_DATA_TRANSFER_REGION,OUTBOUND_DATA_TRANSFER_BYTES,INBOUND_DATA_TRANSFER_CLOUD,INBOUND_DATA_TRANSFER_REGION,INBOUND_DATA_TRANSFER_BYTES,LIST_EXTERNAL_FILES_TIME,CREDITS_USED_CLOUD_SERVICES,RELEASE_VERSION,EXTERNAL_FUNCTION_TOTAL_INVOCATIONS,EXTERNAL_FUNCTION_TOTAL_SENT_ROWS,EXTERNAL_FUNCTION_TOTAL_RECEIVED_ROWS,EXTERNAL_FUNCTION_TOTAL_SENT_BYTES,EXTERNAL_FUNCTION_TOTAL_RECEIVED_BYTES,QUERY_LOAD_PERCENT,IS_CLIENT_GENERATED_STATEMENT,QUERY_ACCELERATION_BYTES_SCANNED,QUERY_ACCELERATION_PARTITIONS_SCANNED,QUERY_ACCELERATION_UPPER_LIMIT_SCALE_FACTOR,TRANSACTION_ID,CHILD_QUERIES_WAIT_TIME,ROLE_TYPE,QUERY_HASH,QUERY_HASH_VERSION,QUERY_PARAMETERIZED_HASH,QUERY_PARAMETERIZED_HASH_VERSION,SECONDARY_ROLE_STATS,ROWS_WRITTEN_TO_RESULT,QUERY_RETRY_TIME,QUERY_RETRY_CAUSE,FAULT_HANDLING_TIME,USER_TYPE,USER_DATABASE_NAME,USER_SCHEMA_NAME
91db9d99-6b06-4d6a-85bb-6ef312d3f9ca,"with
    filtered as (
        select
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_m as fact_event
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 150
    )

    select
        customer_id,
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products
    from filtered
    group by customer_id
    limit 1000",ANALYTICS,PUBLIC,SELECT,1787362543,BAILEY,ANALYST,COMPUTE_WH,Small,STANDARD,1,batch_02,SUCCESS,,,2026-08-22T01:36:51.834+00:00,2026-08-22T01:36:51.894+00:00,60.049,42467328,,,,,1000,,,,,,25,25,,,,0.553,59.496,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,fc63eb0d0d0a6ace45846442a4c057fb,1,11aecc2ea25a62903eeca88c10512c58,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
e491e684-c3a5-447d-9bcc-570bf529bb4f,"with
    filtered as (
        select
            dim_customer_wl.customer_segment,
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_x as fact_event
        inner join dim_customer_wl on fact_event.customer_id = dim_customer_wl.customer_id
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 900
    )

    select
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products
    from filtered
    limit 100",ANALYTICS,PUBLIC,SELECT,1787362543,BAILEY,ANALYST,COMPUTE_WH,Medium,STANDARD,1,batch_02,SUCCESS,,,2026-08-22T01:36:52.563+00:00,2026-08-22T01:36:52.635+00:00,72.452,113246208,,,,,1,,,,,,67,67,,,,0.656,71.796,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,900ba7bf616f553569ca3c71f6c3b799,1,fa6978c6df3a20c57bebd785cede8ac2,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
52a9d50e-c913-46ea-9c9b-f7b2a7ed0002,"with
    filtered as (
        select
            dim_customer_wl.customer_segment,
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_x as fact_event
        inner join dim_customer_wl on fact_event.customer_id = dim_customer_wl.customer_id
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 20
    ),

    ranked as (
        select
            filtered.*,
            row_number() over (
                partition by filtered.customer_id
                order by filtered.amount desc
            ) as amount_rank
        from filtered
    )

    select
        customer_segment,
        customer_id,
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products,
        max(amount_rank) as deepest_rank
    from ranked
    group by customer_segment, customer_id
    order by amount_total desc
    limit 100",ANALYTICS,PUBLIC,SELECT,1787362543,BAILEY,ANALYST,COMPUTE_WH,Medium,STANDARD,1,batch_02,SUCCESS,,,2026-08-22T01:36:53.292+00:00,2026-08-22T01:36:53.357+00:00,65.176,113246208,,,,,100,,,,,,67,67,,,,0.907,64.268,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,1c988f5bfd5db3ed182bc94ab199ab7b,1,0299de365a5f0ac79df07463cb04137f,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
f7076eb9-ab2c-4565-8f70-dcf18c2f3454,"with
    filtered as (
        select
            dim_customer_wl.customer_segment,
            dim_product_wl.product_category,
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_x as fact_event
        inner join dim_customer_wl on fact_event.customer_id = dim_customer_wl.customer_id
        inner join dim_product_wl on fact_event.product_id = dim_product_wl.product_id
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 150
    )

    select
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products
    from filtered
    limit 1000",ANALYTICS,PUBLIC,SELECT,1787362543,BAILEY,ANALYST,COMPUTE_WH,Small,STANDARD,1,batch_02,SUCCESS,,,2026-08-22T01:36:54.018+00:00,2026-08-22T01:36:54.124+00:00,106.048,113508352,,,,,1,,,,,,68,68,,,,0.718,105.331,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,4b9039ed1956079bd54f4dc67720cfd8,1,7c5abdac6da22366230bb36eff2bb86a,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
e30bd627-435a-4602-9441-6d58031a7441,"with
    filtered as (
        select
            dim_customer_wl.customer_segment,
            dim_product_wl.product_category,
            dim_region_wl.region_name,
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_x as fact_event
        inner join dim_customer_wl on fact_event.customer_id = dim_customer_wl.customer_id
        inner join dim_product_wl on fact_event.product_id = dim_product_wl.product_id
        inner join dim_region_wl on fact_event.region_id = dim_region_wl.region_id
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 450
    )

    select
        customer_segment,
        product_category,
        region_name,
        customer_id,
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products
    from filtered
    group by customer_segment, product_category, region_name, customer_id
    order by amount_total desc
    limit 100",ANALYTICS,PUBLIC,SELECT,1787362620,BAILEY,ANALYST,COMPUTE_WH,Small,STANDARD,1,batch_03,SUCCESS,,,2026-08-22T01:37:01.680+00:00,2026-08-22T01:37:02.661+00:00,981.462,113770496,,,,,100,,,,,,69,69,,,,0.999,980.463,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,3f1957ca4d7c0a20708bac167feaa352,1,a9bdaa87dd5a162aef4822f449481c9a,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
9c9d58a4-6df1-495e-bc28-30529a14151c,"with
    filtered as (
        select
            dim_customer_wl.customer_segment,
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_s as fact_event
        inner join dim_customer_wl on fact_event.customer_id = dim_customer_wl.customer_id
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 450
    ),

    ranked as (
        select
            filtered.*,
            row_number() over (
                partition by filtered.customer_id
                order by filtered.amount desc
            ) as amount_rank
        from filtered
    )

    select
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products,
        max(amount_rank) as deepest_rank
    from ranked
    limit 100",ANALYTICS,PUBLIC,SELECT,1787362620,BAILEY,ANALYST,COMPUTE_WH,Small,STANDARD,1,batch_03,SUCCESS,,,2026-08-22T01:37:07.668+00:00,2026-08-22T01:37:07.740+00:00,72.287,28835840,,,,,1,,,,,,18,18,,,,0.693,71.594,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,1babef78de08d3b27a6f21ed4a9b5840,1,9d97dad528fe5533931b1c13eaeb06ce,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
a8b85246-3c33-490f-b576-07f3f27039fc,"with
    filtered as (
        select
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_x as fact_event
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 450
    )

    select
        customer_id,
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products
    from filtered
    group by customer_id",ANALYTICS,PUBLIC,SELECT,1787362620,BAILEY,ANALYST,COMPUTE_WH,X-Small,STANDARD,1,batch_03,SUCCESS,,,2026-08-22T01:37:08.412+00:00,2026-08-22T01:37:08.970+00:00,558.121,112721920,,,,,50000,,,,,,66,66,,,,0.406,557.714,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,436e4cd599d7335344eccd6c3eaeeb5f,1,968f59b9f63272027e7db4f6dbde8355,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
9340d49c-057c-4949-b57b-0d3213cdf6f0,"with
    filtered as (
        select
            dim_customer_wl.customer_segment,
            dim_product_wl.product_category,
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_m as fact_event
        inner join dim_customer_wl on fact_event.customer_id = dim_customer_wl.customer_id
        inner join dim_product_wl on fact_event.product_id = dim_product_wl.product_id
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 450
    ),

    ranked as (
        select
            filtered.*,
            row_number() over (
                partition by filtered.customer_id
                order by filtered.amount desc
            ) as amount_rank
        from filtered
    )

    select
        customer_segment,
        product_category,
        customer_id,
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products,
        max(amount_rank) as deepest_rank
    from ranked
    group by customer_segment, product_category, customer_id
    order by amount_total desc",ANALYTICS,PUBLIC,SELECT,1787362620,BAILEY,ANALYST,COMPUTE_WH,X-Small,STANDARD,1,batch_03,SUCCESS,,,2026-08-22T01:37:11.772+00:00,2026-08-22T01:37:12.438+00:00,665.737,43253760,,,,,536566,,,,,,27,27,,,,1.031,664.706,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,6ff48b9ff323b7636fae73015981a37c,1,5b4ae193a869f0c317a18809fcf5506f,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
47b44e33-5867-4087-b3ef-45f9be32a69c,"with
    filtered as (
        select
            dim_customer_wl.customer_segment,
            dim_product_wl.product_category,
            dim_region_wl.region_name,
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_s as fact_event
        inner join dim_customer_wl on fact_event.customer_id = dim_customer_wl.customer_id
        inner join dim_product_wl on fact_event.product_id = dim_product_wl.product_id
        inner join dim_region_wl on fact_event.region_id = dim_region_wl.region_id
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 150
    ),

    ranked as (
        select
            filtered.*,
            row_number() over (
                partition by filtered.customer_id
                order by filtered.amount desc
            ) as amount_rank
        from filtered
    )

    select
        customer_segment,
        product_category,
        region_name,
        customer_id,
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products,
        max(amount_rank) as deepest_rank
    from ranked
    group by customer_segment, product_category, region_name, customer_id
    order by amount_total desc",ANALYTICS,PUBLIC,SELECT,1787362620,BAILEY,ANALYST,COMPUTE_WH,Medium,STANDARD,1,batch_03,SUCCESS,,,2026-08-22T01:37:17.622+00:00,2026-08-22T01:37:17.723+00:00,101.111,29360128,,,,,298899,,,,,,20,20,,,,1.267,99.844,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,aafebce59f40afd8e9ddfa59ea1f8e35,1,5fb50274758e3421b922393362f02822,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
986d853e-f880-44a8-a6dc-c02ef0382d09,"with
    filtered as (
        select
            dim_customer_wl.customer_segment,
            dim_product_wl.product_category,
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_l as fact_event
        inner join dim_customer_wl on fact_event.customer_id = dim_customer_wl.customer_id
        inner join dim_product_wl on fact_event.product_id = dim_product_wl.product_id
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 20
    )

    select
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products
    from filtered
    limit 1000",ANALYTICS,PUBLIC,SELECT,1787362620,BAILEY,ANALYST,COMPUTE_WH,X-Small,STANDARD,1,batch_03,SUCCESS,,,2026-08-22T01:37:18.368+00:00,2026-08-22T01:37:18.496+00:00,128.407,71565312,,,,,1,,,,,,43,43,,,,0.675,127.732,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,35750698c38ee970bcbc334bfab42cc0,1,d15ea13fc23ec566c3bc2c50a29910ab,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
75c94289-a525-4742-a7b3-5512124e93c8,"with
    filtered as (
        select
            dim_customer_wl.customer_segment,
            dim_product_wl.product_category,
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_m as fact_event
        inner join dim_customer_wl on fact_event.customer_id = dim_customer_wl.customer_id
        inner join dim_product_wl on fact_event.product_id = dim_product_wl.product_id
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 20
    ),

    ranked as (
        select
            filtered.*,
            row_number() over (
                partition by filtered.customer_id
                order by filtered.amount desc
            ) as amount_rank
        from filtered
    )

    select
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products,
        max(amount_rank) as deepest_rank
    from ranked
    order by amount_total desc
    limit 100",ANALYTICS,PUBLIC,SELECT,1787362620,BAILEY,ANALYST,COMPUTE_WH,Medium,STANDARD,1,batch_03,SUCCESS,,,2026-08-22T01:37:19.174+00:00,2026-08-22T01:37:19.199+00:00,24.933,43253760,,,,,1,,,,,,27,27,,,,0.892,24.041,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,d1e30e4da2e3a5a93f790167c7aa1fca,1,673ce58c89ad07dc71c5f7c1c330019b,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
465caf4a-c25e-44c0-8976-b56e693ea507,"with
    filtered as (
        select
            dim_customer_wl.customer_segment,
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_x as fact_event
        inner join dim_customer_wl on fact_event.customer_id = dim_customer_wl.customer_id
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 20
    )

    select
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products
    from filtered
    limit 100",ANALYTICS,PUBLIC,SELECT,1787362620,BAILEY,ANALYST,COMPUTE_WH,Medium,STANDARD,1,batch_03,SUCCESS,,,2026-08-22T01:37:19.815+00:00,2026-08-22T01:37:19.869+00:00,54.275,113246208,,,,,1,,,,,,67,67,,,,0.637,53.637,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,ad2824aea33f2029679980de359682c1,1,fa6978c6df3a20c57bebd785cede8ac2,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
cd7e5691-4bb5-4b94-8532-a68dd4f8783e,"with
    filtered as (
        select
            dim_customer_wl.customer_segment,
            dim_product_wl.product_category,
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_x as fact_event
        inner join dim_customer_wl on fact_event.customer_id = dim_customer_wl.customer_id
        inner join dim_product_wl on fact_event.product_id = dim_product_wl.product_id
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 900
    ),

    ranked as (
        select
            filtered.*,
            row_number() over (
                partition by filtered.customer_id
                order by filtered.amount desc
            ) as amount_rank
        from filtered
    )

    select
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products,
        max(amount_rank) as deepest_rank
    from ranked",ANALYTICS,PUBLIC,SELECT,1787362620,BAILEY,ANALYST,COMPUTE_WH,Small,STANDARD,1,batch_03,SUCCESS,,,2026-08-22T01:37:20.524+00:00,2026-08-22T01:37:20.947+00:00,422.971,113508352,,,,,1,,,,,,68,68,,,,0.786,422.186,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,e99b5ba2a3ea33f920ce292e3ec7bb65,1,e9c4f44051c60da2f5e013d58826e636,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
9a5603ea-6f2b-4d43-9b1a-c210dd56bc64,"with
    filtered as (
        select
            dim_customer_wl.customer_segment,
            dim_product_wl.product_category,
            dim_region_wl.region_name,
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_s as fact_event
        inner join dim_customer_wl on fact_event.customer_id = dim_customer_wl.customer_id
        inner join dim_product_wl on fact_event.product_id = dim_product_wl.product_id
        inner join dim_region_wl on fact_event.region_id = dim_region_wl.region_id
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 450
    ),

    ranked as (
        select
            filtered.*,
            row_number() over (
                partition by filtered.customer_id
                order by filtered.amount desc
            ) as amount_rank
        from filtered
    )

    select
        customer_segment,
        product_category,
        region_name,
        customer_id,
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products,
        max(amount_rank) as deepest_rank
    from ranked
    group by customer_segment, product_category, region_name, customer_id
    order by amount_total desc",ANALYTICS,PUBLIC,SELECT,1787362620,BAILEY,ANALYST,COMPUTE_WH,X-Small,STANDARD,1,batch_03,SUCCESS,,,2026-08-22T01:37:23.132+00:00,2026-08-22T01:37:23.829+00:00,697.098,29360128,,,,,895769,,,,,,20,20,,,,1.147,695.951,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,c5d719a295b334b1daba6dece3d66f90,1,5fb50274758e3421b922393362f02822,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
37a76695-c829-4486-9bf0-ee43717beaaa,"with
    filtered as (
        select
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_l as fact_event
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 20
    ),

    ranked as (
        select
            filtered.*,
            row_number() over (
                partition by filtered.customer_id
                order by filtered.amount desc
            ) as amount_rank
        from filtered
    )

    select
        customer_id,
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products,
        max(amount_rank) as deepest_rank
    from ranked
    group by customer_id
    limit 100",ANALYTICS,PUBLIC,SELECT,1787362620,BAILEY,ANALYST,COMPUTE_WH,Medium,STANDARD,1,batch_03,SUCCESS,,,2026-08-22T01:37:28.090+00:00,2026-08-22T01:37:28.128+00:00,38.129,70778880,,,,,100,,,,,,41,41,,,,0.661,37.468,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,459d4360d1514f0de94e4e9ec9280693,1,a8381c776a2b33d8886a5ad9e94a211c,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
890c8d04-4cb4-41af-a6a5-bda3d6e92be1,"with
    filtered as (
        select
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_l as fact_event
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 900
    ),

    ranked as (
        select
            filtered.*,
            row_number() over (
                partition by filtered.customer_id
                order by filtered.amount desc
            ) as amount_rank
        from filtered
    )

    select
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products,
        max(amount_rank) as deepest_rank
    from ranked
    limit 1000",ANALYTICS,PUBLIC,SELECT,1787362620,BAILEY,ANALYST,COMPUTE_WH,X-Small,STANDARD,1,batch_03,SUCCESS,,,2026-08-22T01:37:28.741+00:00,2026-08-22T01:37:29.229+00:00,487.99,70778880,,,,,1,,,,,,41,41,,,,0.571,487.419,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,98f738f6c8aeaf821b45c7d4952c065c,1,ba6216c6f51046a8d98b0ee93633fe45,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
6d38fa44-dd3a-4cd1-aa94-d25f2421075e,"with
    filtered as (
        select
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_x as fact_event
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 150
    ),

    ranked as (
        select
            filtered.*,
            row_number() over (
                partition by filtered.customer_id
                order by filtered.amount desc
            ) as amount_rank
        from filtered
    )

    select
        customer_id,
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products,
        max(amount_rank) as deepest_rank
    from ranked
    group by customer_id
    order by amount_total desc",ANALYTICS,PUBLIC,SELECT,1787362620,BAILEY,ANALYST,COMPUTE_WH,Medium,STANDARD,1,batch_03,SUCCESS,,,2026-08-22T01:37:31.698+00:00,2026-08-22T01:37:31.821+00:00,123.625,112721920,,,,,50000,,,,,,66,66,,,,0.805,122.82,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,b05161d27cab6b3871b2a246a06561e8,1,cc6bff4c6d0a9904a989978bbfef7fe9,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
26c7b898-3c8a-4d06-94c1-fa8af0786d63,"with
    filtered as (
        select
            dim_customer_wl.customer_segment,
            dim_product_wl.product_category,
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_l as fact_event
        inner join dim_customer_wl on fact_event.customer_id = dim_customer_wl.customer_id
        inner join dim_product_wl on fact_event.product_id = dim_product_wl.product_id
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 900
    ),

    ranked as (
        select
            filtered.*,
            row_number() over (
                partition by filtered.customer_id
                order by filtered.amount desc
            ) as amount_rank
        from filtered
    )

    select
        customer_segment,
        product_category,
        customer_id,
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products,
        max(amount_rank) as deepest_rank
    from ranked
    group by customer_segment, product_category, customer_id
    order by amount_total desc
    limit 100",ANALYTICS,PUBLIC,SELECT,1787362620,BAILEY,ANALYST,COMPUTE_WH,Medium,STANDARD,1,batch_03,SUCCESS,,,2026-08-22T01:37:32.450+00:00,2026-08-22T01:37:32.929+00:00,479.44,71565312,,,,,100,,,,,,43,43,,,,1.053,478.387,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,5ba758776cee5ee01c5598791d5122d1,1,778d6fe48be54f17115dec282af11071,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
30631edc-3784-4367-8d77-c6ced3c1c73c,"with
    filtered as (
        select
            dim_customer_wl.customer_segment,
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_s as fact_event
        inner join dim_customer_wl on fact_event.customer_id = dim_customer_wl.customer_id
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 900
    ),

    ranked as (
        select
            filtered.*,
            row_number() over (
                partition by filtered.customer_id
                order by filtered.amount desc
            ) as amount_rank
        from filtered
    )

    select
        customer_segment,
        customer_id,
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products,
        max(amount_rank) as deepest_rank
    from ranked
    group by customer_segment, customer_id
    order by amount_total desc",ANALYTICS,PUBLIC,SELECT,1787362620,BAILEY,ANALYST,COMPUTE_WH,Small,STANDARD,1,batch_03,SUCCESS,,,2026-08-22T01:37:35.406+00:00,2026-08-22T01:37:35.653+00:00,246.793,28835840,,,,,50000,,,,,,18,18,,,,0.895,245.899,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,37762f8f8c8a85052f4ac3c80f9e0bf0,1,c838deeb25f46c1d43e4e367aa35de12,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
3b33079c-92cd-4dc8-8857-928c84c78828,"with
    filtered as (
        select
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_m as fact_event
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 450
    ),

    ranked as (
        select
            filtered.*,
            row_number() over (
                partition by filtered.customer_id
                order by filtered.amount desc
            ) as amount_rank
        from filtered
    )

    select
        customer_id,
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products,
        max(amount_rank) as deepest_rank
    from ranked
    group by customer_id
    order by amount_total desc",ANALYTICS,PUBLIC,SELECT,1787362620,BAILEY,ANALYST,COMPUTE_WH,X-Small,STANDARD,1,batch_03,SUCCESS,,,2026-08-22T01:37:36.902+00:00,2026-08-22T01:37:37.159+00:00,256.472,42467328,,,,,50000,,,,,,25,25,,,,0.614,255.858,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,7782608bfb86e9f4c55d5d2276f0c510,1,43fabcf1e7e3861e3187499c32b939a6,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
ad82f818-bf7d-4fd4-8127-02cb3e3776b1,"with
    filtered as (
        select
            dim_customer_wl.customer_segment,
            dim_product_wl.product_category,
            dim_region_wl.region_name,
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_s as fact_event
        inner join dim_customer_wl on fact_event.customer_id = dim_customer_wl.customer_id
        inner join dim_product_wl on fact_event.product_id = dim_product_wl.product_id
        inner join dim_region_wl on fact_event.region_id = dim_region_wl.region_id
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 900
    )

    select
        customer_segment,
        product_category,
        region_name,
        customer_id,
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products
    from filtered
    group by customer_segment, product_category, region_name, customer_id
    order by amount_total desc",ANALYTICS,PUBLIC,SELECT,1787362620,BAILEY,ANALYST,COMPUTE_WH,Small,STANDARD,1,batch_03,SUCCESS,,,2026-08-22T01:37:38.491+00:00,2026-08-22T01:37:39.135+00:00,643.958,29360128,,,,,1786518,,,,,,20,20,,,,1.108,642.849,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,1cbf61ace5d531fc257ade34de962df8,1,239cfefdbc2f7dc8ada517a77772675e,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
